Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
^HSI,Equities,SMA2M: 30 85 EMA,Active,-1.504,19.098,-0.079,62.319,48,0.24,2115,2058,0.2629,0.2451,0.508,38901
^HSI,Equities,SMA2M: 30 85 EMA,Passive,-0.972,19.95,-0.049,57.457,1,0,1,0,0.5107,0,0.5107,42536
^HSI,Equities,SMA2M: 30 95 SMA,Active,2.894,20.893,0.139,37.954,39,0.19,2016,2147,0.2534,0.2585,0.5119,80097
^HSI,Equities,SMA2M: 30 95 SMA,Passive,-0.862,19.706,-0.044,57.098,1,0,1,0,0.5109,0,0.5109,43337
^HSI,Equities,SMA2M: 30 95 EMA,Active,0.601,20.06,0.03,59.659,50,0.25,2086,2074,0.2611,0.2486,0.5097,55200
^HSI,Equities,SMA2M: 30 95 EMA,Passive,-0.862,19.706,-0.044,57.098,1,0,1,0,0.5109,0,0.5109,43337
^HSI,Equities,SMA2M: 30 105 SMA,Active,3.771,21.067,0.179,38.459,41,0.2,1997,2155,0.2533,0.2615,0.5148,92032
^HSI,Equities,SMA2M: 30 105 SMA,Passive,-0.861,19.714,-0.044,57.08,1,0,1,0,0.5112,0,0.5112,43360
^HSI,Equities,SMA2M: 30 105 EMA,Active,0.67,20.328,0.033,59.485,50,0.25,2082,2070,0.2603,0.2478,0.5081,55816
^HSI,Equities,SMA2M: 30 105 EMA,Passive,-0.861,19.714,-0.044,57.08,1,0,1,0,0.5112,0,0.5112,43360
^HSI,Equities,SMA2M: 30 115 SMA,Active,2.959,21.135,0.14,36.372,37,0.18,1982,2161,0.2522,0.2633,0.5156,80761
^HSI,Equities,SMA2M: 30 115 SMA,Passive,-1.53,21.204,-0.072,59.233,1,0,1,0,0.5105,0,0.5105,38804
^HSI,Equities,SMA2M: 30 115 EMA,Active,-1.212,19.549,-0.062,66.702,48,0.24,2073,2070,0.2592,0.2481,0.5074,40917
^HSI,Equities,SMA2M: 30 115 EMA,Passive,-1.53,21.204,-0.072,59.233,1,0,1,0,0.5105,0,0.5105,38804
^HSI,Equities,SMA2M: 40 55 SMA,Active,-2.104,20.806,-0.101,61.655,72,0.35,2249,1954,0.2755,0.2296,0.5051,35069
^HSI,Equities,SMA2M: 40 55 SMA,Passive,-0.847,19.633,-0.043,57.987,1,0,1,0,0.5111,0,0.5111,43390
^HSI,Equities,SMA2M: 40 55 EMA,Active,0.5,20.327,0.025,49.094,58,0.28,2095,2107,0.2589,0.2493,0.5082,54341
^HSI,Equities,SMA2M: 40 55 EMA,Passive,-0.847,19.633,-0.043,57.987,1,0,1,0,0.5111,0,0.5111,43390
^HSI,Equities,SMA2M: 40 65 SMA,Active,-0.25,20.558,-0.012,49.481,66,0.32,2155,2038,0.2669,0.2423,0.5092,47963
^HSI,Equities,SMA2M: 40 65 SMA,Passive,-0.836,19.609,-0.043,56.986,1,0,1,0,0.5106,0,0.5106,43479
^HSI,Equities,SMA2M: 40 65 EMA,Active,-0.616,19.594,-0.031,57.014,48,0.23,2118,2061,0.2609,0.2433,0.5042,45112
^HSI,Equities,SMA2M: 40 65 EMA,Passive,-0.836,19.609,-0.043,56.986,1,0,1,0,0.5106,0,0.5106,43479
^HSI,Equities,SMA2M: 40 75 SMA,Active,2.881,21.225,0.136,33.028,53,0.26,2080,2092,0.2603,0.2513,0.5116,80114
^HSI,Equities,SMA2M: 40 75 SMA,Passive,-0.862,19.689,-0.044,57.123,1,0,1,0,0.5109,0,0.5109,43305
^HSI,Equities,SMA2M: 40 75 EMA,Active,-1.197,18.906,-0.063,55.35,48,0.23,2103,2080,0.2603,0.2467,0.5071,40942
^HSI,Equities,SMA2M: 40 75 EMA,Passive,-0.862,19.689,-0.044,57.123,1,0,1,0,0.5109,0,0.5109,43305
^HSI,Equities,SMA2M: 40 85 SMA,Active,2.214,20.825,0.106,44.607,51,0.25,2046,2127,0.255,0.254,0.509,71856
^HSI,Equities,SMA2M: 40 85 SMA,Passive,-0.972,19.95,-0.049,57.457,1,0,1,0,0.5107,0,0.5107,42536
^HSI,Equities,SMA2M: 40 85 EMA,Active,1.097,20.787,0.053,50.122,46,0.23,2075,2098,0.2588,0.2507,0.5095,59902
^HSI,Equities,SMA2M: 40 85 EMA,Passive,-0.972,19.95,-0.049,57.457,1,0,1,0,0.5107,0,0.5107,42536
^HSI,Equities,SMA2M: 40 95 SMA,Active,0.165,20.059,0.008,48.171,43,0.21,2024,2139,0.2527,0.2558,0.5085,51384
^HSI,Equities,SMA2M: 40 95 SMA,Passive,-0.862,19.706,-0.044,57.098,1,0,1,0,0.5109,0,0.5109,43337
^HSI,Equities,SMA2M: 40 95 EMA,Active,-0.65,19.719,-0.033,66.013,50,0.25,2075,2088,0.2587,0.2493,0.508,44893
^HSI,Equities,SMA2M: 40 95 EMA,Passive,-0.862,19.706,-0.044,57.098,1,0,1,0,0.5109,0,0.5109,43337
^HSI,Equities,SMA2M: 40 105 SMA,Active,1.962,20.872,0.094,45.615,39,0.19,1995,2158,0.2516,0.2603,0.5119,68867
^HSI,Equities,SMA2M: 40 105 SMA,Passive,-0.861,19.714,-0.044,57.08,1,0,1,0,0.5112,0,0.5112,43360
^HSI,Equities,SMA2M: 40 105 EMA,Active,-1.618,19.595,-0.083,67.038,44,0.22,2080,2073,0.2598,0.2478,0.5076,38216
^HSI,Equities,SMA2M: 40 105 EMA,Passive,-0.861,19.714,-0.044,57.08,1,0,1,0,0.5112,0,0.5112,43360
^HSI,Equities,SMA2M: 40 115 SMA,Active,2.788,20.976,0.133,39.792,37,0.18,1972,2171,0.2491,0.2626,0.5117,78576
^HSI,Equities,SMA2M: 40 115 SMA,Passive,-1.53,21.204,-0.072,59.233,1,0,1,0,0.5105,0,0.5105,38804
^HSI,Equities,SMA2M: 40 115 EMA,Active,-2.223,19.498,-0.114,64.239,40,0.2,2099,2044,0.2619,0.2445,0.5064,34553
^HSI,Equities,SMA2M: 40 115 EMA,Passive,-1.53,21.204,-0.072,59.233,1,0,1,0,0.5105,0,0.5105,38804
^HSI,Equities,SMA2M: 50 55 SMA,Active,1.75,20.777,0.084,56.319,95,0.46,2262,1941,0.2791,0.2298,0.5089,66783
^HSI,Equities,SMA2M: 50 55 SMA,Passive,-0.847,19.633,-0.043,57.987,1,0,1,0,0.5111,0,0.5111,43390
^HSI,Equities,SMA2M: 50 55 EMA,Active,-0.524,19.848,-0.026,53.797,47,0.23,2104,2099,0.2589,0.2472,0.5061,45808
^HSI,Equities,SMA2M: 50 55 EMA,Passive,-0.847,19.633,-0.043,57.987,1,0,1,0,0.5111,0,0.5111,43390
^HSI,Equities,SMA2M: 50 65 SMA,Active,0.518,20.778,0.025,40.399,76,0.37,2201,1992,0.2759,0.2404,0.5163,54488
^HSI,Equities,SMA2M: 50 65 SMA,Passive,-0.836,19.609,-0.043,56.986,1,0,1,0,0.5106,0,0.5106,43479
^HSI,Equities,SMA2M: 50 65 EMA,Active,-1.187,18.959,-0.063,57.009,48,0.23,2104,2081,0.2595,0.2459,0.5054,40989
^HSI,Equities,SMA2M: 50 65 EMA,Passive,-0.836,19.609,-0.043,56.986,1,0,1,0,0.5106,0,0.5106,43479
^HSI,Equities,SMA2M: 50 75 SMA,Active,2.001,20.872,0.096,45.154,52,0.25,2092,2091,0.2611,0.2503,0.5114,69468
^HSI,Equities,SMA2M: 50 75 SMA,Passive,-0.862,19.689,-0.044,57.123,1,0,1,0,0.5109,0,0.5109,43305
^HSI,Equities,SMA2M: 50 75 EMA,Active,0.663,20.367,0.033,55.744,46,0.22,2076,2107,0.2584,0.2513,0.5097,55799
^HSI,Equities,SMA2M: 50 75 EMA,Passive,-0.862,19.689,-0.044,57.123,1,0,1,0,0.5109,0,0.5109,43305
^HSI,Equities,SMA2M: 50 85 SMA,Active,-1.557,19.353,-0.08,56.42,48,0.24,2030,2143,0.2526,0.2555,0.508,38560
^HSI,Equities,SMA2M: 50 85 SMA,Passive,-0.972,19.95,-0.049,57.457,1,0,1,0,0.5107,0,0.5107,42536
^HSI,Equities,SMA2M: 50 85 EMA,Active,-0.375,19.73,-0.019,62.208,46,0.23,2079,2094,0.2586,0.2495,0.508,46985
^HSI,Equities,SMA2M: 50 85 EMA,Passive,-0.972,19.95,-0.049,57.457,1,0,1,0,0.5107,0,0.5107,42536
^HSI,Equities,SMA2M: 50 95 SMA,Active,-2.16,19.005,-0.114,61.775,47,0.23,2003,2160,0.2501,0.2582,0.5083,34856
^HSI,Equities,SMA2M: 50 95 SMA,Passive,-0.862,19.706,-0.044,57.098,1,0,1,0,0.5109,0,0.5109,43337
^HSI,Equities,SMA2M: 50 95 EMA,Active,-2.258,19.376,-0.117,62.06,40,0.2,2099,2064,0.2606,0.2455,0.5061,34288
^HSI,Equities,SMA2M: 50 95 EMA,Passive,-0.862,19.706,-0.044,57.098,1,0,1,0,0.5109,0,0.5109,43337
^HSI,Equities,SMA2M: 50 105 SMA,Active,-0.57,19.385,-0.029,57.41,42,0.21,1966,2187,0.248,0.2634,0.5114,45506
^HSI,Equities,SMA2M: 50 105 SMA,Passive,-0.861,19.714,-0.044,57.08,1,0,1,0,0.5112,0,0.5112,43360
^HSI,Equities,SMA2M: 50 105 EMA,Active,-1.203,19.903,-0.06,65.768,34,0.17,2109,2044,0.2629,0.2439,0.5069,40962
^HSI,Equities,SMA2M: 50 105 EMA,Passive,-0.861,19.714,-0.044,57.08,1,0,1,0,0.5112,0,0.5112,43360
^HSI,Equities,SMA2M: 50 115 SMA,Active,-0.147,19.59,-0.008,55.761,36,0.18,1966,2177,0.2491,0.2638,0.5129,48803
^HSI,Equities,SMA2M: 50 115 SMA,Passive,-1.53,21.204,-0.072,59.233,1,0,1,0,0.5105,0,0.5105,38804
^HSI,Equities,SMA2M: 50 115 EMA,Active,-2.279,19.104,-0.119,62.1,28,0.14,2123,2020,0.2655,0.2423,0.5078,34227
^HSI,Equities,SMA2M: 50 115 EMA,Passive,-1.53,21.204,-0.072,59.233,1,0,1,0,0.5105,0,0.5105,38804
000001.SS,Equities,SMA2M: 10 55 SMA,Active,5.447,23.547,0.231,50.655,91,0.44,2028,2115,0.267,0.2527,0.5197,119587
000001.SS,Equities,SMA2M: 10 55 SMA,Passive,-0.247,23.207,-0.011,70.667,1,0,1,0,0.525,0,0.525,48005
000001.SS,Equities,SMA2M: 10 55 EMA,Active,4.161,23.607,0.176,61.283,95,0.46,2008,2135,0.2614,0.252,0.5134,97731
000001.SS,Equities,SMA2M: 10 55 EMA,Passive,-0.247,23.207,-0.011,70.667,1,0,1,0,0.525,0,0.525,48005
000001.SS,Equities,SMA2M: 10 65 SMA,Active,4.208,23.527,0.179,55.792,87,0.42,1996,2137,0.2623,0.2555,0.5178,98295
000001.SS,Equities,SMA2M: 10 65 SMA,Passive,-0.765,23.176,-0.033,70.6,1,0,1,0,0.5241,0,0.5241,44086
000001.SS,Equities,SMA2M: 10 65 EMA,Active,1.277,23.517,0.054,69.294,91,0.44,1997,2136,0.2584,0.2514,0.5098,61571
000001.SS,Equities,SMA2M: 10 65 EMA,Passive,-0.765,23.176,-0.033,70.6,1,0,1,0,0.5241,0,0.5241,44086
000001.SS,Equities,SMA2M: 10 75 SMA,Active,3.248,23.506,0.138,65.66,83,0.4,2002,2121,0.2602,0.2515,0.5118,84350
000001.SS,Equities,SMA2M: 10 75 SMA,Passive,-1.198,23.095,-0.052,70.155,1,0,1,0,0.5234,0,0.5234,41052
000001.SS,Equities,SMA2M: 10 75 EMA,Active,-0.536,23.36,-0.023,71.833,91,0.44,1973,2150,0.2547,0.253,0.5076,45790
000001.SS,Equities,SMA2M: 10 75 EMA,Passive,-1.198,23.095,-0.052,70.155,1,0,1,0,0.5234,0,0.5234,41052
000001.SS,Equities,SMA2M: 10 85 SMA,Active,2.419,23.489,0.103,70.322,75,0.37,1982,2131,0.2577,0.2531,0.5108,73863
000001.SS,Equities,SMA2M: 10 85 SMA,Passive,-1.575,22.938,-0.069,70.29,1,0,1,0,0.523,0,0.523,38584
000001.SS,Equities,SMA2M: 10 85 EMA,Active,-0.862,23.329,-0.037,66.619,81,0.4,1945,2168,0.2524,0.2567,0.5091,43411
000001.SS,Equities,SMA2M: 10 85 EMA,Passive,-1.575,22.938,-0.069,70.29,1,0,1,0,0.523,0,0.523,38584
000001.SS,Equities,SMA2M: 10 95 SMA,Active,0.466,23.207,0.02,66.945,69,0.34,2002,2094,0.2598,0.2493,0.5091,53934
000001.SS,Equities,SMA2M: 10 95 SMA,Passive,-1.579,22.878,-0.069,70.413,1,0,1,0,0.5225,0,0.5225,38587
000001.SS,Equities,SMA2M: 10 95 EMA,Active,0.782,23.275,0.034,61.234,77,0.38,1940,2158,0.253,0.2576,0.5106,56762
000001.SS,Equities,SMA2M: 10 95 EMA,Passive,-1.579,22.878,-0.069,70.413,1,0,1,0,0.5225,0,0.5225,38587
000001.SS,Equities,SMA2M: 10 105 SMA,Active,0.987,23.21,0.043,59.9,71,0.35,2014,2079,0.2624,0.2487,0.5111,58650
000001.SS,Equities,SMA2M: 10 105 SMA,Passive,-1.874,22.871,-0.082,70.911,1,0,1,0,0.5219,0,0.5219,36771
000001.SS,Equities,SMA2M: 10 105 EMA,Active,-1.907,23.138,-0.082,68.956,79,0.39,1952,2141,0.2536,0.2551,0.5087,36571
000001.SS,Equities,SMA2M: 10 105 EMA,Passive,-1.874,22.871,-0.082,70.911,1,0,1,0,0.5219,0,0.5219,36771
000001.SS,Equities,SMA2M: 10 115 SMA,Active,1.086,23.15,0.047,62.319,69,0.34,1996,2079,0.2608,0.2496,0.5104,59565
000001.SS,Equities,SMA2M: 10 115 SMA,Passive,-1.213,22.884,-0.053,70.375,1,0,1,0,0.5219,0,0.5219,41029
000001.SS,Equities,SMA2M: 10 115 EMA,Active,0.023,23.136,0.001,66.503,75,0.37,1936,2142,0.2537,0.2574,0.5111,50186
000001.SS,Equities,SMA2M: 10 115 EMA,Passive,-1.213,22.884,-0.053,70.375,1,0,1,0,0.5219,0,0.5219,41029
000001.SS,Equities,SMA2M: 20 55 SMA,Active,-0.915,23.343,-0.039,62.613,83,0.4,2038,2105,0.2645,0.2479,0.5124,42989
000001.SS,Equities,SMA2M: 20 55 SMA,Passive,-0.247,23.207,-0.011,70.667,1,0,1,0,0.525,0,0.525,48005
000001.SS,Equities,SMA2M: 20 55 EMA,Active,4.196,23.59,0.178,61.782,77,0.38,2003,2140,0.2614,0.2532,0.5146,98281
000001.SS,Equities,SMA2M: 20 55 EMA,Passive,-0.247,23.207,-0.011,70.667,1,0,1,0,0.525,0,0.525,48005
000001.SS,Equities,SMA2M: 20 65 SMA,Active,-1.104,23.423,-0.047,73.222,81,0.4,1989,2144,0.2567,0.2516,0.5083,41675
000001.SS,Equities,SMA2M: 20 65 SMA,Passive,-0.765,23.176,-0.033,70.6,1,0,1,0,0.5241,0,0.5241,44086
000001.SS,Equities,SMA2M: 20 65 EMA,Active,0.356,23.457,0.015,64.07,71,0.35,1982,2151,0.2567,0.2533,0.51,53004
000001.SS,Equities,SMA2M: 20 65 EMA,Passive,-0.765,23.176,-0.033,70.6,1,0,1,0,0.5241,0,0.5241,44086
000001.SS,Equities,SMA2M: 20 75 SMA,Active,2.851,23.543,0.121,72.543,65,0.32,1980,2143,0.2549,0.2515,0.5064,79202
000001.SS,Equities,SMA2M: 20 75 SMA,Passive,-1.198,23.095,-0.052,70.155,1,0,1,0,0.5234,0,0.5234,41052
000001.SS,Equities,SMA2M: 20 75 EMA,Active,0.432,23.374,0.018,62.506,73,0.36,1975,2148,0.2564,0.2542,0.5106,53656
000001.SS,Equities,SMA2M: 20 75 EMA,Passive,-1.198,23.095,-0.052,70.155,1,0,1,0,0.5234,0,0.5234,41052
000001.SS,Equities,SMA2M: 20 85 SMA,Active,3.254,23.512,0.138,68.657,59,0.29,1985,2128,0.258,0.2526,0.5106,84318
000001.SS,Equities,SMA2M: 20 85 SMA,Passive,-1.575,22.938,-0.069,70.29,1,0,1,0,0.523,0,0.523,38584
000001.SS,Equities,SMA2M: 20 85 EMA,Active,0.093,23.419,0.004,62.485,71,0.35,1971,2142,0.256,0.2541,0.5101,50761
000001.SS,Equities,SMA2M: 20 85 EMA,Passive,-1.575,22.938,-0.069,70.29,1,0,1,0,0.523,0,0.523,38584
000001.SS,Equities,SMA2M: 20 95 SMA,Active,4.878,23.384,0.209,67.905,49,0.24,1982,2115,0.2588,0.2532,0.5121,108574
000001.SS,Equities,SMA2M: 20 95 SMA,Passive,-1.579,22.878,-0.069,70.413,1,0,1,0,0.5225,0,0.5225,38587
000001.SS,Equities,SMA2M: 20 95 EMA,Active,-1.163,23.277,-0.05,70.003,69,0.34,1982,2116,0.2566,0.251,0.5077,41328
000001.SS,Equities,SMA2M: 20 95 EMA,Passive,-1.579,22.878,-0.069,70.413,1,0,1,0,0.5225,0,0.5225,38587
000001.SS,Equities,SMA2M: 20 105 SMA,Active,5.461,23.361,0.234,55.355,53,0.26,1980,2113,0.2592,0.2538,0.5131,118590
000001.SS,Equities,SMA2M: 20 105 SMA,Passive,-1.874,22.871,-0.082,70.911,1,0,1,0,0.5219,0,0.5219,36771
000001.SS,Equities,SMA2M: 20 105 EMA,Active,-0.075,23.231,-0.003,64.37,61,0.3,2004,2089,0.2607,0.2495,0.5101,49394
000001.SS,Equities,SMA2M: 20 105 EMA,Passive,-1.874,22.871,-0.082,70.911,1,0,1,0,0.5219,0,0.5219,36771
000001.SS,Equities,SMA2M: 20 115 SMA,Active,3.853,23.26,0.166,56.11,51,0.25,1993,2090,0.2613,0.2515,0.5129,92262
000001.SS,Equities,SMA2M: 20 115 SMA,Passive,-1.213,22.884,-0.053,70.375,1,0,1,0,0.5219,0,0.5219,41029
000001.SS,Equities,SMA2M: 20 115 EMA,Active,1.133,23.129,0.049,56.955,59,0.29,1962,2113,0.2572,0.2542,0.5114,60009
000001.SS,Equities,SMA2M: 20 115 EMA,Passive,-1.213,22.884,-0.053,70.375,1,0,1,0,0.5219,0,0.5219,41029
000001.SS,Equities,SMA2M: 30 55 SMA,Active,-1.9,23.319,-0.081,67.233,83,0.4,2068,2075,0.267,0.2431,0.51,36473
000001.SS,Equities,SMA2M: 30 55 SMA,Passive,-0.247,23.207,-0.011,70.667,1,0,1,0,0.525,0,0.525,48005
000001.SS,Equities,SMA2M: 30 55 EMA,Active,2.951,23.558,0.125,58.59,71,0.35,1995,2148,0.2609,0.2546,0.5156,80658
000001.SS,Equities,SMA2M: 30 55 EMA,Passive,-0.247,23.207,-0.011,70.667,1,0,1,0,0.525,0,0.525,48005
000001.SS,Equities,SMA2M: 30 65 SMA,Active,4.729,23.588,0.2,65.325,69,0.34,1979,2154,0.2577,0.255,0.5127,106678
000001.SS,Equities,SMA2M: 30 65 SMA,Passive,-0.765,23.176,-0.033,70.6,1,0,1,0,0.5241,0,0.5241,44086
000001.SS,Equities,SMA2M: 30 65 EMA,Active,3.742,23.551,0.159,53.661,65,0.32,2008,2125,0.2628,0.2531,0.5158,91340
000001.SS,Equities,SMA2M: 30 65 EMA,Passive,-0.765,23.176,-0.033,70.6,1,0,1,0,0.5241,0,0.5241,44086
000001.SS,Equities,SMA2M: 30 75 SMA,Active,6.487,23.576,0.275,65.36,55,0.27,1960,2163,0.2547,0.2561,0.5108,139818
000001.SS,Equities,SMA2M: 30 75 SMA,Passive,-1.198,23.095,-0.052,70.155,1,0,1,0,0.5234,0,0.5234,41052
000001.SS,Equities,SMA2M: 30 75 EMA,Active,-0.063,23.413,-0.003,65.197,63,0.31,1991,2132,0.2578,0.2518,0.5096,49489
000001.SS,Equities,SMA2M: 30 75 EMA,Passive,-1.198,23.095,-0.052,70.155,1,0,1,0,0.5234,0,0.5234,41052
000001.SS,Equities,SMA2M: 30 85 SMA,Active,6.365,23.567,0.27,57.667,55,0.27,1988,2125,0.2582,0.2521,0.5103,136884
000001.SS,Equities,SMA2M: 30 85 SMA,Passive,-1.575,22.938,-0.069,70.29,1,0,1,0,0.523,0,0.523,38584
000001.SS,Equities,SMA2M: 30 85 EMA,Active,2.312,23.51,0.098,62.226,57,0.28,2028,2085,0.2657,0.2499,0.5157,72613
000001.SS,Equities,SMA2M: 30 85 EMA,Passive,-1.575,22.938,-0.069,70.29,1,0,1,0,0.523,0,0.523,38584
000001.SS,Equities,SMA2M: 30 95 SMA,Active,5.67,23.429,0.242,57.151,51,0.25,2020,2083,0.2647,0.2498,0.5145,122730
000001.SS,Equities,SMA2M: 30 95 SMA,Passive,-1.579,22.878,-0.069,70.413,1,0,1,0,0.5225,0,0.5225,38587
000001.SS,Equities,SMA2M: 30 95 EMA,Active,2.442,23.3,0.105,55.105,53,0.26,2036,2064,0.2674,0.2486,0.516,74061
000001.SS,Equities,SMA2M: 30 95 EMA,Passive,-1.579,22.878,-0.069,70.413,1,0,1,0,0.5225,0,0.5225,38587
000001.SS,Equities,SMA2M: 30 105 SMA,Active,2.312,23.305,0.099,65.305,47,0.23,2001,2092,0.2609,0.2504,0.5114,72478
000001.SS,Equities,SMA2M: 30 105 SMA,Passive,-1.874,22.871,-0.082,70.911,1,0,1,0,0.5219,0,0.5219,36771
000001.SS,Equities,SMA2M: 30 105 EMA,Active,2.069,23.231,0.089,56.484,53,0.26,1996,2097,0.2624,0.2531,0.5155,69734
000001.SS,Equities,SMA2M: 30 105 EMA,Passive,-1.874,22.871,-0.082,70.911,1,0,1,0,0.5219,0,0.5219,36771
000001.SS,Equities,SMA2M: 30 115 SMA,Active,5.014,23.247,0.216,59.23,45,0.22,1993,2080,0.2608,0.2498,0.5107,110466
000001.SS,Equities,SMA2M: 30 115 SMA,Passive,-1.213,22.884,-0.053,70.375,1,0,1,0,0.5219,0,0.5219,41029
000001.SS,Equities,SMA2M: 30 115 EMA,Active,2.555,23.156,0.11,53.757,45,0.22,1976,2095,0.2601,0.2532,0.5133,75245
000001.SS,Equities,SMA2M: 30 115 EMA,Passive,-1.213,22.884,-0.053,70.375,1,0,1,0,0.5219,0,0.5219,41029
000001.SS,Equities,SMA2M: 40 55 SMA,Active,6.38,23.643,0.27,63.415,85,0.41,2068,2075,0.2677,0.2438,0.5115,138211
000001.SS,Equities,SMA2M: 40 55 SMA,Passive,-0.247,23.207,-0.011,70.667,1,0,1,0,0.525,0,0.525,48005
000001.SS,Equities,SMA2M: 40 55 EMA,Active,2.139,23.547,0.091,63.706,65,0.32,2019,2124,0.2631,0.251,0.5141,70812
000001.SS,Equities,SMA2M: 40 55 EMA,Passive,-0.247,23.207,-0.011,70.667,1,0,1,0,0.525,0,0.525,48005
000001.SS,Equities,SMA2M: 40 65 SMA,Active,8.384,23.661,0.354,67.511,63,0.31,1999,2134,0.2611,0.2536,0.5146,187251
000001.SS,Equities,SMA2M: 40 65 SMA,Passive,-0.765,23.176,-0.033,70.6,1,0,1,0,0.5241,0,0.5241,44086
000001.SS,Equities,SMA2M: 40 65 EMA,Active,1.795,23.505,0.076,57.351,61,0.3,2031,2102,0.2645,0.2492,0.5137,66940
000001.SS,Equities,SMA2M: 40 65 EMA,Passive,-0.765,23.176,-0.033,70.6,1,0,1,0,0.5241,0,0.5241,44086
000001.SS,Equities,SMA2M: 40 75 SMA,Active,5.214,23.583,0.221,73.135,55,0.27,1919,2204,0.2501,0.2615,0.5115,114852
000001.SS,Equities,SMA2M: 40 75 SMA,Passive,-1.198,23.095,-0.052,70.155,1,0,1,0,0.5234,0,0.5234,41052
000001.SS,Equities,SMA2M: 40 75 EMA,Active,3.709,23.517,0.158,54.514,53,0.26,2048,2075,0.269,0.2491,0.5181,90730
000001.SS,Equities,SMA2M: 40 75 EMA,Passive,-1.198,23.095,-0.052,70.155,1,0,1,0,0.5234,0,0.5234,41052
000001.SS,Equities,SMA2M: 40 85 SMA,Active,4.145,23.542,0.176,72.039,53,0.26,1979,2134,0.2592,0.2553,0.5145,97025
000001.SS,Equities,SMA2M: 40 85 SMA,Passive,-1.575,22.938,-0.069,70.29,1,0,1,0,0.523,0,0.523,38584
000001.SS,Equities,SMA2M: 40 85 EMA,Active,3.294,23.493,0.14,51.505,43,0.21,2057,2056,0.2706,0.2478,0.5184,84858
000001.SS,Equities,SMA2M: 40 85 EMA,Passive,-1.575,22.938,-0.069,70.29,1,0,1,0,0.523,0,0.523,38584
000001.SS,Equities,SMA2M: 40 95 SMA,Active,6.21,23.428,0.265,60.26,45,0.22,2047,2056,0.2676,0.2462,0.5138,133351
000001.SS,Equities,SMA2M: 40 95 SMA,Passive,-1.579,22.878,-0.069,70.413,1,0,1,0,0.5225,0,0.5225,38587
000001.SS,Equities,SMA2M: 40 95 EMA,Active,4.371,23.327,0.187,51.352,39,0.19,2023,2077,0.2659,0.2503,0.5162,100350
000001.SS,Equities,SMA2M: 40 95 EMA,Passive,-1.579,22.878,-0.069,70.413,1,0,1,0,0.5225,0,0.5225,38587
000001.SS,Equities,SMA2M: 40 105 SMA,Active,3.289,23.33,0.141,65.242,43,0.21,2018,2075,0.2612,0.2465,0.5077,84577
000001.SS,Equities,SMA2M: 40 105 SMA,Passive,-1.874,22.871,-0.082,70.911,1,0,1,0,0.5219,0,0.5219,36771
000001.SS,Equities,SMA2M: 40 105 EMA,Active,3.872,23.262,0.166,47.966,35,0.17,2012,2081,0.2641,0.2509,0.515,92665
000001.SS,Equities,SMA2M: 40 105 EMA,Passive,-1.874,22.871,-0.082,70.911,1,0,1,0,0.5219,0,0.5219,36771
000001.SS,Equities,SMA2M: 40 115 SMA,Active,3.269,23.198,0.141,63.531,41,0.2,2023,2043,0.263,0.2442,0.5072,84202
000001.SS,Equities,SMA2M: 40 115 SMA,Passive,-1.213,22.884,-0.053,70.375,1,0,1,0,0.5219,0,0.5219,41029
000001.SS,Equities,SMA2M: 40 115 EMA,Active,3.24,23.2,0.14,51.956,33,0.16,2006,2069,0.265,0.2513,0.5163,83814
000001.SS,Equities,SMA2M: 40 115 EMA,Passive,-1.213,22.884,-0.053,70.375,1,0,1,0,0.5219,0,0.5219,41029
000001.SS,Equities,SMA2M: 50 55 SMA,Active,8.759,23.694,0.37,62.727,113,0.55,2150,1993,0.279,0.2353,0.5144,198828
000001.SS,Equities,SMA2M: 50 55 SMA,Passive,-0.247,23.207,-0.011,70.667,1,0,1,0,0.525,0,0.525,48005
000001.SS,Equities,SMA2M: 50 55 EMA,Active,4.061,23.613,0.172,53.002,59,0.29,2050,2093,0.2682,0.2486,0.5168,96205
000001.SS,Equities,SMA2M: 50 55 EMA,Passive,-0.247,23.207,-0.011,70.667,1,0,1,0,0.525,0,0.525,48005
000001.SS,Equities,SMA2M: 50 65 SMA,Active,5.068,23.612,0.215,70.028,65,0.32,2018,2115,0.2628,0.2507,0.5134,112480
000001.SS,Equities,SMA2M: 50 65 SMA,Passive,-0.765,23.176,-0.033,70.6,1,0,1,0,0.5241,0,0.5241,44086
000001.SS,Equities,SMA2M: 50 65 EMA,Active,5.21,23.6,0.221,54.812,49,0.24,2066,2067,0.2705,0.2468,0.5173,115011
000001.SS,Equities,SMA2M: 50 65 EMA,Passive,-0.765,23.176,-0.033,70.6,1,0,1,0,0.5241,0,0.5241,44086
000001.SS,Equities,SMA2M: 50 75 SMA,Active,4.642,23.567,0.197,66.232,57,0.28,1947,2176,0.2535,0.2581,0.5115,105050
000001.SS,Equities,SMA2M: 50 75 SMA,Passive,-1.198,23.095,-0.052,70.155,1,0,1,0,0.5234,0,0.5234,41052
000001.SS,Equities,SMA2M: 50 75 EMA,Active,3.366,23.499,0.143,54.469,45,0.22,2076,2047,0.2721,0.2455,0.5176,85936
000001.SS,Equities,SMA2M: 50 75 EMA,Passive,-1.198,23.095,-0.052,70.155,1,0,1,0,0.5234,0,0.5234,41052
