Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
^HSI,Equities,Average_Directional_Index: 9 20,Passive,-0.693,19.409,-0.036,56.652,1,0,1,0,0.5117,0,0.5117,44480
^HSI,Equities,Average_Directional_Index: 9 25,Active,-5.856,18.301,-0.32,82.098,194,0.94,2277,1942,0.2726,0.2216,0.4942,18206
^HSI,Equities,Average_Directional_Index: 9 25,Passive,-0.698,19.438,-0.036,57.596,1,0,1,0,0.5115,0,0.5115,44467
^HSI,Equities,Average_Directional_Index: 9 30,Active,2.201,20.023,0.11,43.5,103,0.5,1833,2385,0.2245,0.2783,0.5028,71980
^HSI,Equities,Average_Directional_Index: 9 30,Passive,0.16,19.377,0.008,56.471,1,0,1,0,0.5116,0,0.5116,51352
^HSI,Equities,Average_Directional_Index: 9 35,Active,0.979,19.342,0.051,55.882,65,0.32,1413,2804,0.1743,0.3277,0.502,58850
^HSI,Equities,Average_Directional_Index: 9 35,Passive,0.16,19.396,0.008,57.009,1,0,1,0,0.5115,0,0.5115,51355
^HSI,Equities,Average_Directional_Index: 9 40,Active,-2.654,20.253,-0.131,64.672,42,0.2,1853,2363,0.226,0.2751,0.5012,31880
^HSI,Equities,Average_Directional_Index: 9 40,Passive,0.159,19.221,0.008,56.797,1,0,1,0,0.5116,0,0.5116,51348
^HSI,Equities,Average_Directional_Index: 10 20,Active,-5.212,18.471,-0.282,68.382,275,1.33,2102,2118,0.2528,0.2431,0.496,20404
^HSI,Equities,Average_Directional_Index: 10 20,Passive,-0.699,19.441,-0.036,57.449,1,0,1,0,0.5116,0,0.5116,44455
^HSI,Equities,Average_Directional_Index: 10 25,Active,0.867,20.413,0.042,57.711,146,0.71,2081,2138,0.2553,0.2508,0.506,57772
^HSI,Equities,Average_Directional_Index: 10 25,Passive,-0.698,19.438,-0.036,57.596,1,0,1,0,0.5115,0,0.5115,44467
^HSI,Equities,Average_Directional_Index: 10 30,Active,5.55,20.845,0.266,40.238,83,0.4,1639,2578,0.2049,0.3047,0.5096,123467
^HSI,Equities,Average_Directional_Index: 10 30,Passive,0.16,19.396,0.008,57.009,1,0,1,0,0.5115,0,0.5115,51355
^HSI,Equities,Average_Directional_Index: 10 35,Active,2.038,20.297,0.1,45.44,48,0.23,1742,2474,0.2154,0.2908,0.5062,70072
^HSI,Equities,Average_Directional_Index: 10 35,Passive,0.159,19.221,0.008,56.797,1,0,1,0,0.5116,0,0.5116,51348
^HSI,Equities,Average_Directional_Index: 10 40,Active,-1.961,19.669,-0.1,65.97,27,0.13,1307,2907,0.1599,0.3382,0.4981,35901
^HSI,Equities,Average_Directional_Index: 10 40,Passive,0.105,19.278,0.005,57.125,1,0,1,0,0.5116,0,0.5116,50883
^HSI,Equities,Average_Directional_Index: 11 20,Active,-4.445,18.452,-0.241,64.918,234,1.14,2207,2012,0.2652,0.2309,0.4961,23357
^HSI,Equities,Average_Directional_Index: 11 20,Passive,-0.698,19.438,-0.036,57.596,1,0,1,0,0.5115,0,0.5115,44467
^HSI,Equities,Average_Directional_Index: 11 25,Active,0.873,19.345,0.045,57.107,123,0.6,2025,2193,0.2504,0.2587,0.509,57831
^HSI,Equities,Average_Directional_Index: 11 25,Passive,0.16,19.377,0.008,56.471,1,0,1,0,0.5116,0,0.5116,51352
^HSI,Equities,Average_Directional_Index: 11 30,Active,0.633,19.801,0.032,58.233,72,0.35,1853,2363,0.2246,0.2737,0.4983,55563
^HSI,Equities,Average_Directional_Index: 11 30,Passive,0.159,19.221,0.008,56.797,1,0,1,0,0.5116,0,0.5116,51348
^HSI,Equities,Average_Directional_Index: 11 35,Active,-1.074,18.315,-0.059,54.736,40,0.19,2028,2187,0.2477,0.2553,0.503,41737
^HSI,Equities,Average_Directional_Index: 11 35,Passive,-0.658,19.314,-0.034,57.186,1,0,1,0,0.5115,0,0.5115,44775
^HSI,Equities,Average_Directional_Index: 11 40,Active,-6.649,17.211,-0.386,75.966,24,0.12,1262,2868,0.1574,0.3414,0.4988,16191
^HSI,Equities,Average_Directional_Index: 11 40,Passive,-1.713,22.062,-0.078,60.405,1,0,1,0,0.5102,0,0.5102,37666
^HSI,Equities,Average_Directional_Index: 12 20,Active,-3.974,19.536,-0.203,75.685,207,1,1975,2244,0.2368,0.2572,0.494,25360
^HSI,Equities,Average_Directional_Index: 12 20,Passive,-0.698,19.438,-0.036,57.596,1,0,1,0,0.5115,0,0.5115,44467
^HSI,Equities,Average_Directional_Index: 12 25,Active,1,18.648,0.054,60.828,99,0.48,2107,2110,0.2608,0.2497,0.5106,59060
^HSI,Equities,Average_Directional_Index: 12 25,Passive,0.16,19.396,0.008,57.009,1,0,1,0,0.5115,0,0.5115,51355
^HSI,Equities,Average_Directional_Index: 12 30,Active,1.566,18.587,0.084,44.089,50,0.24,1762,2454,0.2177,0.2884,0.5062,64848
^HSI,Equities,Average_Directional_Index: 12 30,Passive,0.159,19.221,0.008,56.797,1,0,1,0,0.5116,0,0.5116,51348
^HSI,Equities,Average_Directional_Index: 12 35,Active,-5.124,17.6,-0.291,75.049,38,0.18,2217,1996,0.2656,0.2281,0.4937,20752
^HSI,Equities,Average_Directional_Index: 12 35,Passive,-0.699,19.429,-0.036,57.597,1,0,1,0,0.5115,0,0.5115,44466
^HSI,Equities,Average_Directional_Index: 12 40,Active,-6.675,15.823,-0.422,75.736,20,0.1,1295,2828,0.1569,0.3328,0.4897,16148
^HSI,Equities,Average_Directional_Index: 12 40,Passive,-1.848,22.494,-0.082,61.146,1,0,1,0,0.5098,0,0.5098,36850
^HSI,Equities,Average_Directional_Index: 13 20,Active,-3.29,17.922,-0.184,65.237,171,0.83,1829,2389,0.22,0.2748,0.4948,28560
^HSI,Equities,Average_Directional_Index: 13 20,Passive,0.16,19.377,0.008,56.471,1,0,1,0,0.5116,0,0.5116,51352
^HSI,Equities,Average_Directional_Index: 13 25,Active,0.861,19.218,0.045,61.208,75,0.36,1726,2491,0.216,0.2952,0.5113,57716
^HSI,Equities,Average_Directional_Index: 13 25,Passive,0.16,19.396,0.008,57.009,1,0,1,0,0.5115,0,0.5115,51355
^HSI,Equities,Average_Directional_Index: 13 30,Active,-1.433,18.821,-0.076,50.122,46,0.22,1633,2582,0.1991,0.3004,0.4994,39275
^HSI,Equities,Average_Directional_Index: 13 30,Passive,-0.658,19.314,-0.034,57.186,1,0,1,0,0.5115,0,0.5115,44775
^HSI,Equities,Average_Directional_Index: 13 35,Active,-5.414,15.444,-0.351,63.623,28,0.14,2142,2066,0.2557,0.2353,0.491,19739
^HSI,Equities,Average_Directional_Index: 13 35,Passive,-0.68,19.375,-0.035,57.326,1,0,1,0,0.5116,0,0.5116,44615
^HSI,Equities,Average_Directional_Index: 13 40,Active,-7.215,13.68,-0.527,72.744,14,0.07,1278,2796,0.1578,0.3341,0.4919,14899
^HSI,Equities,Average_Directional_Index: 13 40,Passive,-2.296,22.829,-0.101,57.362,1,0,1,0,0.5098,0,0.5098,34344
^HSI,Equities,Average_Directional_Index: 14 20,Active,-2.556,18.116,-0.141,61.423,147,0.71,1867,2351,0.2233,0.2691,0.4924,32416
^HSI,Equities,Average_Directional_Index: 14 20,Passive,0.16,19.377,0.008,56.471,1,0,1,0,0.5116,0,0.5116,51352
^HSI,Equities,Average_Directional_Index: 14 25,Active,4.909,20.072,0.245,35.32,61,0.3,1595,2621,0.2047,0.3148,0.5194,111465
^HSI,Equities,Average_Directional_Index: 14 25,Passive,0.159,19.221,0.008,56.797,1,0,1,0,0.5116,0,0.5116,51348
^HSI,Equities,Average_Directional_Index: 14 30,Active,-4.358,18.163,-0.24,67.943,42,0.2,1774,2439,0.2148,0.2825,0.4973,23738
^HSI,Equities,Average_Directional_Index: 14 30,Passive,-0.699,19.429,-0.036,57.597,1,0,1,0,0.5115,0,0.5115,44466
^HSI,Equities,Average_Directional_Index: 14 35,Active,-5.503,16.919,-0.325,73.027,21,0.1,1649,2479,0.1982,0.2885,0.4867,19782
^HSI,Equities,Average_Directional_Index: 14 35,Passive,-1.679,21.955,-0.076,60.205,1,0,1,0,0.5102,0,0.5102,37890
^HSI,Equities,Average_Directional_Index: 14 40,Active,-7.343,13.388,-0.548,73.228,10,0.05,1188,2884,0.1496,0.3477,0.4973,14581
^HSI,Equities,Average_Directional_Index: 14 40,Passive,-2.298,22.912,-0.1,56.985,1,0,1,0,0.5098,0,0.5098,34343
^HSI,Equities,Average_Directional_Index: 15 20,Active,-1.02,18.815,-0.054,50.6,125,0.61,1893,2324,0.2293,0.2689,0.4982,42120
^HSI,Equities,Average_Directional_Index: 15 20,Passive,0.16,19.396,0.008,57.009,1,0,1,0,0.5115,0,0.5115,51355
^HSI,Equities,Average_Directional_Index: 15 25,Active,4.664,20.137,0.232,35.578,51,0.25,1635,2580,0.2074,0.3079,0.5153,107173
^HSI,Equities,Average_Directional_Index: 15 25,Passive,-0.658,19.314,-0.034,57.186,1,0,1,0,0.5115,0,0.5115,44775
^HSI,Equities,Average_Directional_Index: 15 30,Active,-6.234,14.033,-0.444,72.2,40,0.19,2326,1884,0.2736,0.2097,0.4834,17060
^HSI,Equities,Average_Directional_Index: 15 30,Passive,0.156,19.235,0.008,56.874,1,0,1,0,0.5116,0,0.5116,51322
^HSI,Equities,Average_Directional_Index: 15 35,Active,-5.542,16.766,-0.331,72.773,15,0.07,1614,2509,0.1955,0.2942,0.4897,19670
^HSI,Equities,Average_Directional_Index: 15 35,Passive,-1.848,22.494,-0.082,61.146,1,0,1,0,0.5098,0,0.5098,36850
^HSI,Equities,Average_Directional_Index: 15 40,Active,-7.346,12.933,-0.568,73.127,10,0.05,1187,2883,0.1484,0.3469,0.4953,14582
^HSI,Equities,Average_Directional_Index: 15 40,Passive,-2.296,22.913,-0.1,57.195,1,0,1,0,0.5096,0,0.5096,34360
000001.SS,Equities,Average_Directional_Index: 5 20,Active,7.251,23.657,0.307,34.3,565,2.72,2022,2165,0.2577,0.2481,0.5059,159992
000001.SS,Equities,Average_Directional_Index: 5 20,Passive,0.008,23.475,0,71.286,1,0,1,0,0.5266,0,0.5266,50067
000001.SS,Equities,Average_Directional_Index: 5 25,Active,3.944,23.662,0.167,54.567,493,2.37,2009,2177,0.253,0.2465,0.4995,95065
000001.SS,Equities,Average_Directional_Index: 5 25,Passive,0.027,23.452,0.001,70.97,1,0,1,0,0.5265,0,0.5265,50224
000001.SS,Equities,Average_Directional_Index: 5 30,Active,3.538,23.556,0.15,38.475,373,1.79,2024,2162,0.2566,0.2465,0.5031,89088
000001.SS,Equities,Average_Directional_Index: 5 30,Passive,0.027,23.452,0.001,70.97,1,0,1,0,0.5265,0,0.5265,50224
000001.SS,Equities,Average_Directional_Index: 5 35,Active,-1.597,23.379,-0.068,52.067,281,1.35,1992,2193,0.2483,0.2456,0.4939,38272
000001.SS,Equities,Average_Directional_Index: 5 35,Passive,0.385,23.482,0.016,70.696,1,0,1,0,0.5266,0,0.5266,53294
000001.SS,Equities,Average_Directional_Index: 5 40,Active,-1.522,23.364,-0.065,64.537,197,0.95,1966,2211,0.2492,0.2516,0.5008,38775
000001.SS,Equities,Average_Directional_Index: 5 40,Passive,0.72,23.475,0.031,71.038,1,0,1,0,0.5269,0,0.5269,56317
000001.SS,Equities,Average_Directional_Index: 6 20,Active,10.264,23.717,0.433,40.058,477,2.29,1975,2212,0.2515,0.2532,0.5047,253534
000001.SS,Equities,Average_Directional_Index: 6 20,Passive,0.008,23.475,0,71.286,1,0,1,0,0.5266,0,0.5266,50067
000001.SS,Equities,Average_Directional_Index: 6 25,Active,9.91,23.682,0.418,47.744,367,1.76,1976,2211,0.252,0.2534,0.5054,240337
000001.SS,Equities,Average_Directional_Index: 6 25,Passive,0.008,23.475,0,71.286,1,0,1,0,0.5266,0,0.5266,50067
000001.SS,Equities,Average_Directional_Index: 6 30,Active,1.212,23.417,0.052,44.029,277,1.33,1922,2264,0.242,0.2563,0.4983,61073
000001.SS,Equities,Average_Directional_Index: 6 30,Passive,0.027,23.452,0.001,70.97,1,0,1,0,0.5265,0,0.5265,50224
000001.SS,Equities,Average_Directional_Index: 6 35,Active,1.546,23.624,0.065,64.265,188,0.9,2082,2103,0.2626,0.2382,0.5008,64514
000001.SS,Equities,Average_Directional_Index: 6 35,Passive,0.385,23.482,0.016,70.696,1,0,1,0,0.5266,0,0.5266,53294
000001.SS,Equities,Average_Directional_Index: 6 40,Active,3.166,23.346,0.136,56.936,117,0.57,1837,2302,0.2353,0.2672,0.5025,83431
000001.SS,Equities,Average_Directional_Index: 6 40,Passive,-0.683,23.121,-0.03,71.176,1,0,1,0,0.5243,0,0.5243,44681
000001.SS,Equities,Average_Directional_Index: 7 20,Active,8.429,23.74,0.355,51.47,418,2.01,1949,2236,0.2495,0.2571,0.5066,191718
000001.SS,Equities,Average_Directional_Index: 7 20,Passive,0.385,23.482,0.016,70.696,1,0,1,0,0.5266,0,0.5266,53294
000001.SS,Equities,Average_Directional_Index: 7 25,Active,-0.945,23.336,-0.04,55.086,314,1.51,1923,2262,0.2406,0.2545,0.4951,42706
000001.SS,Equities,Average_Directional_Index: 7 25,Passive,0.385,23.482,0.016,70.696,1,0,1,0,0.5266,0,0.5266,53294
000001.SS,Equities,Average_Directional_Index: 7 30,Active,3.811,23.597,0.162,51.9,197,0.95,1915,2270,0.2444,0.26,0.5044,93051
000001.SS,Equities,Average_Directional_Index: 7 30,Passive,0.385,23.482,0.016,70.696,1,0,1,0,0.5266,0,0.5266,53294
000001.SS,Equities,Average_Directional_Index: 7 35,Active,-1.628,23.338,-0.07,62.683,131,0.63,1818,2367,0.2299,0.2688,0.4987,38071
000001.SS,Equities,Average_Directional_Index: 7 35,Passive,0.385,23.482,0.016,70.696,1,0,1,0,0.5266,0,0.5266,53294
000001.SS,Equities,Average_Directional_Index: 7 40,Active,1.459,23.385,0.062,67.27,84,0.41,1947,2190,0.2521,0.2572,0.5093,63423
000001.SS,Equities,Average_Directional_Index: 7 40,Passive,-0.838,23.215,-0.036,70.932,1,0,1,0,0.5241,0,0.5241,43548
000001.SS,Equities,Average_Directional_Index: 8 20,Active,5.401,23.592,0.229,53.907,377,1.81,1862,2321,0.2388,0.2673,0.5061,119729
000001.SS,Equities,Average_Directional_Index: 8 20,Passive,0.007,23.464,0,71.29,1,0,1,0,0.5264,0,0.5264,50056
000001.SS,Equities,Average_Directional_Index: 8 25,Active,1.658,23.404,0.071,52.908,259,1.25,1888,2295,0.2407,0.263,0.5037,65690
000001.SS,Equities,Average_Directional_Index: 8 25,Passive,0.007,23.464,0,71.29,1,0,1,0,0.5264,0,0.5264,50056
000001.SS,Equities,Average_Directional_Index: 8 30,Active,2.135,23.4,0.091,56.532,160,0.77,1781,2402,0.2285,0.2766,0.5051,70998
000001.SS,Equities,Average_Directional_Index: 8 30,Passive,0.007,23.464,0,71.29,1,0,1,0,0.5264,0,0.5264,50056
000001.SS,Equities,Average_Directional_Index: 8 35,Active,-1.949,22.955,-0.085,68.306,102,0.5,1740,2397,0.2243,0.2794,0.5037,36193
000001.SS,Equities,Average_Directional_Index: 8 35,Passive,-0.838,23.215,-0.036,70.932,1,0,1,0,0.5241,0,0.5241,43548
000001.SS,Equities,Average_Directional_Index: 8 40,Active,-6.408,22.508,-0.285,72.02,76,0.37,1949,2187,0.2476,0.2522,0.4998,16863
000001.SS,Equities,Average_Directional_Index: 8 40,Passive,-0.803,23.159,-0.035,70.468,1,0,1,0,0.5239,0,0.5239,43805
000001.SS,Equities,Average_Directional_Index: 9 20,Active,0.97,23.406,0.041,59.611,330,1.59,1873,2308,0.2365,0.2621,0.4987,58684
000001.SS,Equities,Average_Directional_Index: 9 20,Passive,0.385,23.452,0.016,71.253,1,0,1,0,0.5267,0,0.5267,53294
000001.SS,Equities,Average_Directional_Index: 9 25,Active,6.186,23.64,0.262,51.086,195,0.94,1821,2356,0.2337,0.2708,0.5044,135228
000001.SS,Equities,Average_Directional_Index: 9 25,Passive,0.72,23.475,0.031,71.038,1,0,1,0,0.5269,0,0.5269,56317
000001.SS,Equities,Average_Directional_Index: 9 30,Active,1.096,23.201,0.047,61.047,125,0.61,1628,2510,0.2115,0.2939,0.5053,59804
000001.SS,Equities,Average_Directional_Index: 9 30,Passive,-0.789,23.164,-0.034,70.633,1,0,1,0,0.5242,0,0.5242,43903
000001.SS,Equities,Average_Directional_Index: 9 35,Active,-7.145,22.16,-0.322,78.783,78,0.38,1620,2516,0.2053,0.2894,0.4947,14811
000001.SS,Equities,Average_Directional_Index: 9 35,Passive,-0.803,23.159,-0.035,70.468,1,0,1,0,0.5239,0,0.5239,43805
000001.SS,Equities,Average_Directional_Index: 9 40,Active,1.255,23.322,0.054,55.679,50,0.24,1894,2241,0.2387,0.2566,0.4953,61359
000001.SS,Equities,Average_Directional_Index: 9 40,Passive,-0.803,23.173,-0.035,70.568,1,0,1,0,0.5238,0,0.5238,43804
000001.SS,Equities,Average_Directional_Index: 10 20,Active,-1.016,23.424,-0.043,63.049,292,1.41,1912,2267,0.24,0.2558,0.4958,42208
000001.SS,Equities,Average_Directional_Index: 10 20,Passive,0.747,23.462,0.032,70.994,1,0,1,0,0.5269,0,0.5269,56564
000001.SS,Equities,Average_Directional_Index: 10 25,Active,5.323,23.588,0.226,53.673,170,0.82,1844,2333,0.2365,0.2684,0.5049,118122
000001.SS,Equities,Average_Directional_Index: 10 25,Passive,0.72,23.475,0.031,71.038,1,0,1,0,0.5269,0,0.5269,56317
000001.SS,Equities,Average_Directional_Index: 10 30,Active,-3.961,23.22,-0.171,70.525,111,0.54,1578,2559,0.203,0.2976,0.5006,25752
000001.SS,Equities,Average_Directional_Index: 10 30,Passive,-0.838,23.215,-0.036,70.932,1,0,1,0,0.5241,0,0.5241,43548
000001.SS,Equities,Average_Directional_Index: 10 35,Active,-8.046,22.096,-0.364,82.144,67,0.33,1519,2616,0.1891,0.2979,0.4871,12625
000001.SS,Equities,Average_Directional_Index: 10 35,Passive,-0.803,23.173,-0.035,70.568,1,0,1,0,0.5238,0,0.5238,43804
000001.SS,Equities,Average_Directional_Index: 10 40,Active,5.14,23.523,0.219,41.054,36,0.18,1619,2514,0.2064,0.2906,0.497,113762
000001.SS,Equities,Average_Directional_Index: 10 40,Passive,-1.235,23.099,-0.053,71.006,1,0,1,0,0.5238,0,0.5238,40782
000001.SS,Equities,Average_Directional_Index: 11 20,Active,0.993,23.395,0.042,48.235,245,1.18,1834,2343,0.2325,0.2665,0.4989,58900
000001.SS,Equities,Average_Directional_Index: 11 20,Passive,0.72,23.475,0.031,71.038,1,0,1,0,0.5269,0,0.5269,56317
000001.SS,Equities,Average_Directional_Index: 11 25,Active,1.707,23.564,0.072,61.646,142,0.69,1841,2335,0.2356,0.2682,0.5038,66189
000001.SS,Equities,Average_Directional_Index: 11 25,Passive,0.742,23.459,0.032,70.639,1,0,1,0,0.5268,0,0.5268,56517
000001.SS,Equities,Average_Directional_Index: 11 30,Active,1.919,23.322,0.082,54.85,85,0.41,1625,2510,0.2128,0.296,0.5088,68303
000001.SS,Equities,Average_Directional_Index: 11 30,Passive,-0.803,23.173,-0.035,70.568,1,0,1,0,0.5238,0,0.5238,43804
000001.SS,Equities,Average_Directional_Index: 11 35,Active,-3.67,23.092,-0.159,66.828,50,0.24,1302,2832,0.1645,0.3254,0.4898,27075
000001.SS,Equities,Average_Directional_Index: 11 35,Passive,-0.804,23.174,-0.035,70.6,1,0,1,0,0.5239,0,0.5239,43797
000001.SS,Equities,Average_Directional_Index: 11 40,Active,4.859,23.482,0.207,36.977,30,0.15,1850,2282,0.2377,0.266,0.5036,108860
000001.SS,Equities,Average_Directional_Index: 11 40,Passive,-1.235,23.117,-0.053,70.916,1,0,1,0,0.5237,0,0.5237,40784
000001.SS,Equities,Average_Directional_Index: 12 20,Active,9.741,23.511,0.414,35.342,188,0.91,1866,2309,0.2407,0.2673,0.508,233232
000001.SS,Equities,Average_Directional_Index: 12 20,Passive,0.721,23.444,0.031,70.572,1,0,1,0,0.5267,0,0.5267,56317
000001.SS,Equities,Average_Directional_Index: 12 25,Active,4.415,23.559,0.187,52.801,111,0.54,1690,2446,0.2193,0.2868,0.506,101608
000001.SS,Equities,Average_Directional_Index: 12 25,Passive,-0.803,23.159,-0.035,70.468,1,0,1,0,0.5239,0,0.5239,43805
000001.SS,Equities,Average_Directional_Index: 12 30,Active,2.821,23.322,0.121,58.535,67,0.33,1503,2631,0.1955,0.3079,0.5034,78922
000001.SS,Equities,Average_Directional_Index: 12 30,Passive,-0.804,23.174,-0.035,70.6,1,0,1,0,0.5239,0,0.5239,43797
000001.SS,Equities,Average_Directional_Index: 12 35,Active,1.271,23.318,0.055,46.083,40,0.2,1542,2590,0.1997,0.3025,0.5022,61501
000001.SS,Equities,Average_Directional_Index: 12 35,Passive,-1.235,23.117,-0.053,70.916,1,0,1,0,0.5237,0,0.5237,40784
000001.SS,Equities,Average_Directional_Index: 12 40,Active,5.196,23.525,0.221,48.49,26,0.13,1643,2488,0.2137,0.2922,0.5059,114708
000001.SS,Equities,Average_Directional_Index: 12 40,Passive,-1.235,23.117,-0.053,70.927,1,0,1,0,0.5236,0,0.5236,40785
000001.SS,Equities,Average_Directional_Index: 13 20,Active,8.982,23.507,0.382,41.64,177,0.86,1866,2272,0.2434,0.2682,0.5116,205275
000001.SS,Equities,Average_Directional_Index: 13 20,Passive,-0.789,23.164,-0.034,70.633,1,0,1,0,0.5242,0,0.5242,43903
000001.SS,Equities,Average_Directional_Index: 13 25,Active,10.205,23.517,0.434,36.368,95,0.46,1774,2361,0.2336,0.2808,0.5144,246301
000001.SS,Equities,Average_Directional_Index: 13 25,Passive,-0.803,23.173,-0.035,70.568,1,0,1,0,0.5238,0,0.5238,43804
000001.SS,Equities,Average_Directional_Index: 13 30,Active,-4.07,22.991,-0.177,74.992,65,0.32,1636,2497,0.2018,0.2821,0.4839,25293
000001.SS,Equities,Average_Directional_Index: 13 30,Passive,-1.235,23.099,-0.053,71.006,1,0,1,0,0.5238,0,0.5238,40782
000001.SS,Equities,Average_Directional_Index: 13 35,Active,0.471,23.284,0.02,50.086,36,0.18,1395,2736,0.1782,0.3166,0.4948,54006
000001.SS,Equities,Average_Directional_Index: 13 35,Passive,-1.235,23.117,-0.053,70.927,1,0,1,0,0.5236,0,0.5236,40785
000001.SS,Equities,Average_Directional_Index: 13 40,Active,2.473,22.993,0.108,45.358,22,0.11,1486,2550,0.1957,0.3075,0.5032,73941
000001.SS,Equities,Average_Directional_Index: 13 40,Passive,-3.195,22.168,-0.144,69.884,1,0,1,0,0.5198,0,0.5198,29726
000001.SS,Equities,Average_Directional_Index: 14 20,Active,13.311,23.529,0.566,30.878,145,0.71,1764,2373,0.2328,0.2823,0.5151,388965
000001.SS,Equities,Average_Directional_Index: 14 20,Passive,-0.838,23.215,-0.036,70.932,1,0,1,0,0.5241,0,0.5241,43548
000001.SS,Equities,Average_Directional_Index: 14 25,Active,13.101,23.607,0.555,26.723,79,0.39,1575,2559,0.2066,0.3016,0.5082,376771
000001.SS,Equities,Average_Directional_Index: 14 25,Passive,-0.804,23.174,-0.035,70.6,1,0,1,0,0.5239,0,0.5239,43797
000001.SS,Equities,Average_Directional_Index: 14 30,Active,-5.899,22.793,-0.259,73.829,55,0.27,1678,2454,0.2055,0.2757,0.4811,18450
000001.SS,Equities,Average_Directional_Index: 14 30,Passive,-1.235,23.117,-0.053,70.916,1,0,1,0,0.5237,0,0.5237,40784
000001.SS,Equities,Average_Directional_Index: 14 35,Active,2.732,23.454,0.116,46.65,26,0.13,1237,2893,0.1627,0.3392,0.5019,77768
000001.SS,Equities,Average_Directional_Index: 14 35,Passive,-0.785,23.136,-0.034,70.572,1,0,1,0,0.5237,0,0.5237,43944
000001.SS,Equities,Average_Directional_Index: 14 40,Active,-7.443,22.027,-0.338,79.229,20,0.1,1496,2538,0.1911,0.3002,0.4913,14496
000001.SS,Equities,Average_Directional_Index: 14 40,Passive,-3.184,22.26,-0.143,69.422,1,0,1,0,0.5198,0,0.5198,29784
000001.SS,Equities,Average_Directional_Index: 15 20,Active,12.263,23.61,0.519,50.069,121,0.59,1771,2365,0.2319,0.2797,0.5116,333795
000001.SS,Equities,Average_Directional_Index: 15 20,Passive,-0.803,23.159,-0.035,70.468,1,0,1,0,0.5239,0,0.5239,43805
000001.SS,Equities,Average_Directional_Index: 15 25,Active,7.12,23.542,0.302,47.101,71,0.35,1509,2624,0.196,0.307,0.503,154481
000001.SS,Equities,Average_Directional_Index: 15 25,Passive,-1.235,23.099,-0.053,71.006,1,0,1,0,0.5238,0,0.5238,40782
000001.SS,Equities,Average_Directional_Index: 15 30,Active,6.594,23.485,0.281,54.728,43,0.21,1773,2358,0.2249,0.2721,0.497,142417
000001.SS,Equities,Average_Directional_Index: 15 30,Passive,-1.235,23.117,-0.053,70.927,1,0,1,0,0.5236,0,0.5236,40785
000001.SS,Equities,Average_Directional_Index: 15 35,Active,4.812,23.382,0.206,44.81,22,0.11,1552,2565,0.205,0.3048,0.5098,107752
000001.SS,Equities,Average_Directional_Index: 15 35,Passive,-1.613,22.925,-0.07,70.731,1,0,1,0,0.523,0,0.523,38336
000001.SS,Equities,Average_Directional_Index: 15 40,Active,-3.422,21.97,-0.156,79.275,17,0.09,1393,2510,0.187,0.3095,0.4965,29159
